Geneid	0_R1	0_R2	2.5_R1	2.5_R2	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	30_R1	30_R2	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier
gene-b0737	117.91765139473335	116.77136858351712	4241	3245	127.31488740692224	136.9480541274137	86.73517552711641	94.3044888288096	29.28292861318506	28.13906941189227	19.28404759302946	18.450182329019903	host	tolQ	2.007078801408966	0	0	1
gene-b2192	38.63262823645577	45.87776299289171	1133	768	28.01865385842948	30.232947560322607	28.173311762573505	26.689337794398316	12.75956233099586	13.637230566936616	10.293511890873834	12.954383337396951	host	insH8	1.9725063832776595	0	0	1
gene-b2033	46.52807982470482	55.87794607316656	2176	745	59.261211403498336	43.954746676242834	46.97445328154897	42.06083975617815	17.244094698375157	16.702659916276836	12.117678555079324	11.972990660321427	host	wbbJ	2.2227675578168182	0	0	1
gene-b2130	54.23991625973876	48.55473507899606	1386	1371	26.55324309177522	32.03252777224657	11.644211514773325	11.512411806818228	4.511226012423222	3.4584331120761447	8.773373004035927	8.636255558264635	host	yehY	2.0472813851643523	0	0	1
gene-b2367	2.093212746652072	2.092345998334431	64	43	1.5826436279866023	1.979538233116361	1.5336278580433158	1.491749135531376	0.8008093513177318	0.5502052678302958	0.3474603169915218	0.9028812629094848	host	emrY	1.9852738007741233	0	0	1
gene-b3880	6.903929760887534	7.661678729195195	156	110	3.86868442396725	3.959076466232722	3.29445984320416	2.7564929678297165	1.921942443162556	1.3755131695757394	1.8675992038294296	3.533013637471897	host	yihS	1.9444925140836258	0	0	1
gene-b1777	48.841630755215	47.47779228573569	1220	552	35.5215569836993	35.4967196802002	34.81903248076121	39.66106940771463	23.864118669268407	21.575906574202318	30.185615038638456	26.18355662437505	host	yeaC	1.9598735772573208	0	0	1
gene-b2547	2.974565482084522	4.369310761227782	138	75	2.7549722413100115	3.2842338867612355	1.9312350804989904	1.7836130968309931	1.5482314125476149	1.2183116644813692	1.346408728342147	1.8842739399850117	host	yphE	2.0794789593817797	0	0	1
gene-b2695	7838.898121058793	7159.700308359491	191474	154057	7600.147783744996	6420.812217134109	14690.79165529226	4889.337509020218	2338.977259683787	2814.8108498435195	2056.270155955826	1462.1965774283688	host	serV	1.8712873594620072	0	1	1
gene-b1916	30.627007556277675	30.615945122687627	567	426	12.543916162560478	12.057187419890562	8.52015476690731	8.23704957445586	4.724775172774618	4.912547034199069	4.9078769775052455	5.574310405788992	host	sdiA	1.9676981843268802	0	0	1
gene-b0140	0.550845459645282	0.6769354700493747	28	17	0.1758492919985113	0.7198320847695858	0.5680103177938207	0.3567226193661986	0.2135491603513951	0.2358022576415553	0.1737301584957609	0.5103241920792739	host	yadV	2.0818053631373687	0	0	1
gene-b0742	365.1738167141789	381.1762092259843	10510	7381	354.9224876836621	349.88338270331684	280.3130918312505	317.7749951972164	105.920383534292	98.1330395551606	80.61079354203306	68.97227734486802	host	cpoB	1.956381285891584	0	0	1
gene-b3472	213.03030076015204	222.4348414994059	6979	5557	184.40729087577228	195.5243900255388	107.0699449041352	105.2331727130286	72.09953526363978	67.98965095331512	67.97192451146645	62.4165742620035	host	dcrB	2.0008013235514204	0	0	1
gene-b2460	1.3587521337916957	1.6923386751234366	68	32	1.2895614746557502	1.889559222520163	0.6248113495732027	0.8431625548655604	0.4004046756588659	0.6681063966510734	0.5211904754872827	0.6673470204113582	host	eutQ	2.1489905896091575	0	0	1
gene-b0665	558.1900657738857	517.7633252054922	19829	16983	710.7242218273168	709.1695720139363	711.0353158143047	450.8001028917752	251.93462192455843	243.66233289627385	232.0166266710887	214.8072291582913	host	glnV	1.9460284067615536	0	1	1
gene-b1710	129.44868301664127	125.94076722327684	3076	2792	87.92464599925569	92.63339140878608	54.92659773066246	58.92409085348935	21.595158840534832	22.086811465759016	24.88684520451775	24.14225985605796	host	btuE	1.9753219568434446	0	0	1
gene-b4385	43.11283797490407	39.50841561560896	633	621	22.03977793048009	17.995802119239645	12.837033182140347	13.912182155281746	7.340752387079208	6.602463213963549	11.50962300034416	10.442018084083603	host	hipH	1.8930082716961372	0	0	1
gene-b2793	32.49988211907164	34.52370897251811	783	512	23.212106543803504	22.80967918613625	19.425952868548663	19.781890710307376	9.502937635637084	8.449580898822399	10.032916653130192	8.871789800762762	host	syd	1.9474245039057614	0	0	1
gene-b0927	209.6517819409943	217.6655234149671	5147	4556	137.51414634283591	145.09115458636964	99.62900974103614	112.07576113905294	48.07525472410783	50.50098351156643	43.51940470318811	40.70816824509285	host	gloC	1.9674763249416929	0	0	1
gene-b3379	3.3785188191577293	4.277001378948322	136	90	2.286040795980648	3.104275865568839	1.9880361122783723	2.07547705813061	1.3880695422840683	0.9039086542926288	0.9989484113506252	2.394598132064285	host	php	2.041592562824802	0	0	1
gene-b3188	13.073398908914692	13.569479195080648	463	351	11.078505395906218	11.562302861611473	9.59937437071557	10.247667974519889	4.004046756588659	4.205140261274403	3.648333328410979	3.886315001219086	host	sfsB	2.0066141624771494	0	0	1
gene-b4699	37.75127550102332	25.815857244155698	278	275	8.616615307927058	6.793415300012967	9.65617540249495	4.313100761427674	1.921942443162556	2.358022576415553	1.520138886837908	1.7272511116529272	host	fnrS	1.8337499021837231	0	0	1
gene-b0151	115.4572083416511	101.26339236056782	3259	2817	38.33514565567548	34.19202402655533	6.588919686408319	6.031855200192085	3.256624695358776	3.0261289730666268	3.474603169915218	3.2974793949737697	host	fhuC	2.111797513244662	0	0	1
gene-b4011	1.909597593436977	2.4000439392659647	85	61	3.048054394640864	2.834338833780244	1.760831985160844	1.3620318193982128	0.8275029963616561	0.5109048915567033	0.6949206339830436	0.6673470204113582	host	yjaA	2.00484664577494	0	0	1
gene-b2463	431.9362864231871	418.8999767841903	9931	9555	267.75985528306666	303.0493076879956	183.6945367745216	203.7210449871327	98.0457582463343	98.01513842633985	109.1459720749618	100.37684301128488	host	maeB	1.9636701038577578	0	0	1
gene-b4231	4.076256401375087	5.200095201742924	172	96	2.286040795980648	3.779118445040326	2.9536536525278674	2.3349116903969365	1.6816996377672369	1.572015050943702	1.0423809509745654	2.4338538391473064	host	yjfF	2.0855415192954	0	0	1
gene-b0075	262.9736224346576	264.2817614660945	1855	2128	50.29289751157425	40.94044982127019	55.94901630269133	47.087385756338215	34.648351267013865	42.48370675175355	65.27910705478216	80.08164244936299	host	leuL	1.7377218935048482	0	0	1
gene-b1745	108.8103397952647	119.44834066962147	1672	2049	37.748981349013775	52.86266872526646	12.780232150360964	11.869134426184427	3.763803951193339	4.008638379906441	9.424861098395027	9.735415356589224	host	astB	2.0089115588810134	0	0	1
gene-b2597	81.12117469042852	96.4633044820359	1203	1075	23.446572266468184	24.159364345079226	16.75630437491771	18.19285358767613	15.589088705651845	18.274674967220538	39.784206295529245	39.766031275100346	host	raiA	1.8652003243407829	0	0	1
gene-b2416	711.9861181068484	902.0472836348848	21804	15344	655.742009862449	693.7831612019864	440.3783993855492	566.3133729083569	182.7446939707064	186.3230839131023	201.266388617339	190.39017935265215	host	ptsI	1.9706614190660685	0	1	1
gene-b3789	240.71946586498825	195.4497320797104	6353	5364	201.0543571849647	221.1234185401572	154.72601056703675	150.01807610800316	48.04856107906391	44.68452782307474	38.61152772568286	37.56771167845117	host	rffH	1.9720323102846862	0	0	1
gene-b0258	22.54794081481354	24.9543030095474	791	687	18.874490674506887	20.2452773841446	9.94018056139186	12.485291677816951	5.765827329487669	4.912547034199069	5.950257928479811	5.927611769536182	host	ykfC	2.0235065987417067	0	0	1
gene-b3102	28.790856024126736	30.89287326952601	883	750	16.353984155861557	21.415004521895177	8.747358894024838	9.890945355153688	3.7104166611054903	3.615634617170515	6.254285705847392	7.419328638690982	host	yqjG	2.037455339742748	0	0	1
gene-b3670	9.988664334901111	7.938606876033575	336	315	11.019888965240046	11.922218903996264	5.907307305055735	6.777729767957774	1.4414568323719172	1.061110159386999	1.6938690453336689	1.4524611620717796	host	ilvN	2.014663530451743	0	0	1
gene-b0056	19.49992927144298	24.185058157218567	975	547	29.952996070413107	31.312695687476985	18.97154461431361	20.592623936139645	5.125179848433484	5.619953807123736	5.168472215248887	5.888356062453161	host	yabP	2.068203517888583	0	0	1
gene-b2324	59.16080236590328	52.862506252037534	1315	1176	32.473502589058434	34.37198204774772	27.207694222324008	47.411679046671125	15.295458610168676	13.951633577125357	13.116626966429948	12.83661621614789	host	mnmC	1.945106470781516	0	0	1
gene-b3041	165.91465244515894	145.47958647242925	6008	5154	184.87622232110164	178.69831504404968	119.7365749909374	127.3824044427662	42.149265524356615	42.09070298901763	43.86686502017963	43.06351067007412	host	ribB	2.004643573626772	0	0	1
gene-b3712	34.00552637543541	38.64686138100066	733	702	18.874490674506887	22.044857596068567	12.6666300868022	12.06371040038417	7.7678507077819985	7.3884707394354	8.425912687044404	8.165187073268383	host	yieE	1.9537389680616326	0	0	1
gene-b1310	0.3305072757871691	1.230791763726136	36	10	0.2930821533308523	0.7198320847695858	0.5112092860144386	0.4215812774327802	0.4537919657467147	0.3930037627359255	0.2605952377436413	0.8636255558264636	host	ycjN	2.3106138346786493	0	0	1
gene-b3477	2.937842451441504	4.061612820296248	160	86	3.692835131968739	3.4192024026555328	2.9536536525278674	2.529487664596681	1.147826736888749	0.8646082780190362	1.1726785698463862	2.080552475400117	host	nikB	2.0997594345765904	0	0	1
gene-b3351	42.59871554590181	41.96999914306123	759	704	17.4676963385188	17.81584409804725	15.336278580433158	16.701104452144754	12.866336911171558	11.672211753256988	12.942896807934188	12.561826266566742	host	kefG	1.9137645253808875	0	0	1
gene-b3184	312.51299077208995	276.46659992698324	18294	13714	751.2281754176406	760.6825555802599	351.4847846508162	406.98807936779934	51.46534764468623	51.40489216585906	31.532023766980604	30.42317298934133	host	yhbE	2.031533986391272	0	0	1
gene-b3563	0.8813527354324511	1.015403205074062	33	21	0.4103150146631932	0.5848635688752885	0.5680103177938207	0.4864399354993617	0.480485610790639	0.1179011288207776	0.2171626981197011	0.3140456566641685	host	yiaB	2.0668877759985373	0	0	1
gene-b2814	278.43401833536853	250.0968863891508	12082	10648	403.4568922752513	415.5680604385415	566.8174961264536	221.84903991674224	74.98244892838362	91.01967144964036	46.55968247686393	55.27203557289367	host	metZ	1.9857155433164928	0	0	1
gene-b3511	123.38938296054316	111.17126605856322	2964	2908	63.77467656479346	69.86870172794792	25.3332601736044	27.370353704097425	10.196972406779118	9.235588424294251	20.673888860995547	23.985237027725876	host	hdeD	2.0326043028733283	0	0	1
gene-b1358	0.5141224290022631	1.169252175539829	24	17	0.1172328613323409	0.4498950529809911	0.2272041271175282	0.6161572516325249	0.2402428053953195	0.1572015050943702	0.2171626981197011	0.4318127779132318	host	ydaT	2.027164889708805	0	0	1
gene-b2317	95.22281845734774	82.80151590467578	2665	2240	84.52489302061781	90.38391614388112	46.06563677307886	54.96771271142788	18.632164240659225	19.335785126607536	18.37196426092672	19.54934212734449	host	dedA	1.984736350871001	0	0	1
gene-b1730	21.079019589092788	14.615652194247865	254	192	1.8171093506512843	2.699370317885947	5.907307305055735	7.45874567765688	10.010116891471649	8.685383156463955	3.73519840765886	3.768547879970023	host	ydjO	1.8554225177567576	0	0	1
gene-b3290	120.30464838652958	110.125093059396	2926	2513	98.006672073837	108.15477073663028	70.43327940643377	80.1977306993281	20.7943494892171	21.065001682645608	21.716269811970115	19.706364955676577	host	trkA	1.9499574897891172	0	0	1
gene-b2256	14.101643766919215	14.215644871036869	465	391	12.954231177223672	14.081715158305023	6.361715559290792	6.810159096991065	1.7884742179429345	2.318722200141961	2.9534126944279357	2.394598132064285	host	arnD	2.0222870523842684	0	0	1
gene-b2964	13.073398908914692	12.215608254981898	401	275	8.382149585262376	10.1226386920723	7.3273330995402866	6.972305742157518	3.9506594665008095	3.6942353697177	3.431170630291278	4.39663919329836	host	nupG	2.0158362743296356	0	0	1
gene-b0987	1.83615153215094	1.9692668219618168	102	81	2.989437963974693	3.869097455636524	2.158439207616518	1.491749135531376	0.7207284161859586	0.6288060203774809	0.4777579358633425	0.8636255558264636	host	gfcA	2.025147067582298	0	0	1
gene-b1712	709.7827362682673	722.3516861308691	18265	15402	590.9708539763305	583.5138837163455	423.2244877881758	485.8562075767625	229.485266442618	218.9816965964577	235.44779730138	225.0529687069598	host	ihfA	1.9339803248900052	0	1	1
gene-b1713	1119.575035213714	976.2332571934778	31537	25439	1067.2879695696315	1176.0256684923108	875.5879048791745	1012.4760817483716	293.65678912821227	295.85323258760474	195.18583306998735	185.5224716743576	host	pheT	1.9502566003886794	0	1	1
gene-b0337	384.2330696179056	346.3448023125346	6340	4997	84.70074231261631	79.90136140942403	223.34165695653027	176.6749845733682	374.85885735183024	336.05751751549	185.54380927347265	159.6529607066467	host	codA	1.7935344426885127	0	0	1
gene-b1611	73.59295340860967	74.03212458812706	1530	1027	38.74546067033867	38.28606900868235	37.48868097439216	31.424019833258768	36.730455580439966	32.54071155453464	43.82343248055569	35.36939208180198	host	fumC	1.8866791285671987	0	0	1
gene-b4482	7.344606128603759	7.292441200077355	225	169	5.978875927949387	6.61345727882057	3.2376588114247777	3.923948813028185	1.8418615080307832	1.414813545849332	1.2595436490942666	2.787155202894496	host	yigE	2.0050126288485495	0	0	1
gene-b0367	1.615813348292827	2.492353321545425	78	45	1.1137121826572387	1.4396641695391716	0.7384134131319668	0.6161572516325249	1.3880695422840683	1.0218097831134063	0.4777579358633425	1.8450182329019904	host	tauC	2.0720341541809457	0	0	1
gene-b0661	226.581099067426	189.32654305517283	7391	5698	228.3696138754001	251.58131362697023	162.1669457301358	166.26516995368183	82.32320131546282	73.17730062142934	46.90714279385544	41.80732804341744	host	miaB	1.9867388277624742	0	0	1
gene-b3384	685.9494893809481	674.8123542569471	16192	13963	454.1601048014887	479.9930320254194	319.2785996319066	341.6754106947517	194.4632041449892	181.2140349975353	154.44611090273145	135.981769335585	host	trpS	1.9560565787971873	0	1	1
gene-b4730	0.1101690919290563	0.0	4	2	0.0586164306661704	0.0	0.1136020635587641	0.0324293290332907	0.0533872900878487	0.0393003762735925	0.0	0.0785114141660421	host	yahV	2.171734241498867	0	0	1
gene-b3533	27.13831964519089	29.72362109398618	1168	976	21.74669577714924	23.169595228521043	11.701012546552706	11.998851742317589	6.273006585322232	5.619953807123736	7.426964275693779	8.479232729932551	host	bcsA	2.067615636174321	0	0	1
gene-b4755	3.8559182175169737	4.400080555320936	84	59	1.7584929199851138	2.159496254308757	0.5680103177938207	1.0053092000320143	0.3203237405270927	0.8253079017454437	0.955515871726685	1.138415505407611	host	yqhI	1.9904122956674715	0	0	1
gene-b3547	4.002810340089049	3.876994055737328	117	69	1.992958642649796	1.1247376324524778	0.852015476690731	1.2647438322983404	1.014358511669127	0.3144030101887404	0.6514880943591034	2.080552475400117	host	yhjX	2.0919592383659125	0	0	1
gene-b4014	1260.4445807603342	1576.028853451317	27391	26154	378.3690599501304	529.5714668639247	249.9245398292811	247.14391656270905	206.12832702918416	206.9164810804648	314.1909916395836	336.6961996510717	host	aceB	1.9966574154077559	0	1	1
gene-b0645	0.2570612145011315	0.3692375291178407	28	2	0.6447807373278751	0.4948845582790903	0.2840051588969103	0.4864399354993617	0.3203237405270927	0.2358022576415553	0.2171626981197011	0.6280913133283371	host	ybeR	2.6885860436844182	0	0	1
gene-b1320	11.60447768319394	11.96944990223667	294	225	8.206300293263865	9.762722649687507	8.2361496080104	7.426316348623589	3.3367056304905494	3.890737251085663	3.127142852923696	3.7292921728870017	host	ycjW	1.9342654680123337	0	0	1
gene-b4203	333.99596369825593	282.5590191574276	9886	7314	515.121192694306	370.3086181086538	258.1038884055121	448.659767175578	73.70115396627526	78.6400529234587	73.9656149795702	60.41453320076943	host	rplI	1.9249699776883653	0	0	1
gene-b0070	14.61576619592148	14.523342811968403	380	323	12.71976545455899	10.662512755649493	6.87292484530523	7.783038967989788	4.297676852071827	3.2226308544345894	3.214007932171577	4.200360657883254	host	setA	1.9644470146813822	0	0	1
